old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
15C5OSTeo8fnrsfuMdBmib_n9--wBecuB,10,1_8wuF3YU_t0WUD8LjBG2aPxoQMofUy1Y,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/15C5OSTeo8fnrsfuMdBmib_n9--wBecuB
1ntStcMZT6EFdELJyaSoTHBpD4-KgqDnN,02,1BBi2TG50F5zKq-_loNbAgSRNhxu7Rt6Y,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1ntStcMZT6EFdELJyaSoTHBpD4-KgqDnN
1BBi2TG50F5zKq-_loNbAgSRNhxu7Rt6Y,02,1_8wuF3YU_t0WUD8LjBG2aPxoQMofUy1Y,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1BBi2TG50F5zKq-_loNbAgSRNhxu7Rt6Y
1r_HXbbxag_ZwEVNlUpJU-_TPzlciXDAa,02,122uIWOa8RSgk5-W2OWzzDUfXlomL0OBn,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1r_HXbbxag_ZwEVNlUpJU-_TPzlciXDAa
122uIWOa8RSgk5-W2OWzzDUfXlomL0OBn,05,1_8wuF3YU_t0WUD8LjBG2aPxoQMofUy1Y,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/122uIWOa8RSgk5-W2OWzzDUfXlomL0OBn
1_8wuF3YU_t0WUD8LjBG2aPxoQMofUy1Y,09,1Ip2I-2lXtNehm6rug2AcCdQHxX80hLDu,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1_8wuF3YU_t0WUD8LjBG2aPxoQMofUy1Y
1RHS-93ndGYW4uwqnb2UQ8KcF5DofJteC,10,1DRYwY09sxy206D5OSPG88iE41lflZVwg,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1RHS-93ndGYW4uwqnb2UQ8KcF5DofJteC
1DRYwY09sxy206D5OSPG88iE41lflZVwg,00,1Ou7lp69DZWDC7dypoXCfW1Wq4cvmsXCp,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1DRYwY09sxy206D5OSPG88iE41lflZVwg
12aprp0mOfYrZpv_IcVBSGeoBvD4GMQcI,14,1IYUCjf8ZfLFj3WNKmCTow6eaNgfP0kgG,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/12aprp0mOfYrZpv_IcVBSGeoBvD4GMQcI
1IYUCjf8ZfLFj3WNKmCTow6eaNgfP0kgG,07,1Ou7lp69DZWDC7dypoXCfW1Wq4cvmsXCp,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1IYUCjf8ZfLFj3WNKmCTow6eaNgfP0kgG
1Ou7lp69DZWDC7dypoXCfW1Wq4cvmsXCp,00,1Ip2I-2lXtNehm6rug2AcCdQHxX80hLDu,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Ou7lp69DZWDC7dypoXCfW1Wq4cvmsXCp
1W59zRUvOSmHyZh7PA8PVSiiCJAURkHFZ,08,1mHL0Vi4AXTVXo04FqQNsdXr2p2bPirS0,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1W59zRUvOSmHyZh7PA8PVSiiCJAURkHFZ
1mHL0Vi4AXTVXo04FqQNsdXr2p2bPirS0,03,1CH5rIQvqKjsDJ_cG7J9Hwdy7G6jE1gWF,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1mHL0Vi4AXTVXo04FqQNsdXr2p2bPirS0
1boAFLbWFwvsdDI5b8q4ojfEjk_Kg_MF-,06,1AtuR2P5TUxiTw5pOJK7iZY4a991S8uF7,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1boAFLbWFwvsdDI5b8q4ojfEjk_Kg_MF-
1AtuR2P5TUxiTw5pOJK7iZY4a991S8uF7,01,1CH5rIQvqKjsDJ_cG7J9Hwdy7G6jE1gWF,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1AtuR2P5TUxiTw5pOJK7iZY4a991S8uF7
1CH5rIQvqKjsDJ_cG7J9Hwdy7G6jE1gWF,12,1Ip2I-2lXtNehm6rug2AcCdQHxX80hLDu,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1CH5rIQvqKjsDJ_cG7J9Hwdy7G6jE1gWF
1HZRRi8pRMgs_d_deMBwC_He5AVUP92rq,11,1hUPbtM5usqf8I-7pI3cspc-bSGBSrx79,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1HZRRi8pRMgs_d_deMBwC_He5AVUP92rq
1hUPbtM5usqf8I-7pI3cspc-bSGBSrx79,00,1fVz2499WvxsT2g2Mq_d8TP5qb9HQ5fiX,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1hUPbtM5usqf8I-7pI3cspc-bSGBSrx79
1FEQYXcg0lj8DHlAtL6sR6CmmNscekEgN,12,1_cjYAUd-0XjjMwrDkAiYvBX37_FBBKp3,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1FEQYXcg0lj8DHlAtL6sR6CmmNscekEgN
1_cjYAUd-0XjjMwrDkAiYvBX37_FBBKp3,09,1fVz2499WvxsT2g2Mq_d8TP5qb9HQ5fiX,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1_cjYAUd-0XjjMwrDkAiYvBX37_FBBKp3
1QQjFaaKXl1z70UXZ3m-0Rnbx0T3qgd18,05,1q4QF7poT4Ge1e6A4WN2_tTsX4cIkE7SA,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1QQjFaaKXl1z70UXZ3m-0Rnbx0T3qgd18
1q4QF7poT4Ge1e6A4WN2_tTsX4cIkE7SA,13,1fVz2499WvxsT2g2Mq_d8TP5qb9HQ5fiX,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1q4QF7poT4Ge1e6A4WN2_tTsX4cIkE7SA
1fVz2499WvxsT2g2Mq_d8TP5qb9HQ5fiX,04,1Ip2I-2lXtNehm6rug2AcCdQHxX80hLDu,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1fVz2499WvxsT2g2Mq_d8TP5qb9HQ5fiX
1f3OfeSsdu-6axXZQQxzlz3HBRayC7Vl5,09,1JPaR9zrd_k7mAhTUgg7WY1zsJmE8_jdQ,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1f3OfeSsdu-6axXZQQxzlz3HBRayC7Vl5
1JPaR9zrd_k7mAhTUgg7WY1zsJmE8_jdQ,04,1NuDVp8-ooQYlXnoFW6ZHVDdqBCW3WKGK,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1JPaR9zrd_k7mAhTUgg7WY1zsJmE8_jdQ
1NuDVp8-ooQYlXnoFW6ZHVDdqBCW3WKGK,05,1Ip2I-2lXtNehm6rug2AcCdQHxX80hLDu,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1NuDVp8-ooQYlXnoFW6ZHVDdqBCW3WKGK
1og0eKbCneQakRxExOF981an0iXww2kB_,12,1AJf5PYQpNzT3vdACtJDRKZ4aQdCJkUjv,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1og0eKbCneQakRxExOF981an0iXww2kB_
1AJf5PYQpNzT3vdACtJDRKZ4aQdCJkUjv,02,1iyRDniF4zEqQIqIUFoA-nQKOmxqG8TnL,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1AJf5PYQpNzT3vdACtJDRKZ4aQdCJkUjv
1iyRDniF4zEqQIqIUFoA-nQKOmxqG8TnL,15,1Ip2I-2lXtNehm6rug2AcCdQHxX80hLDu,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1iyRDniF4zEqQIqIUFoA-nQKOmxqG8TnL
1Ip2I-2lXtNehm6rug2AcCdQHxX80hLDu,A0D05E56478A7730,1yyXcjiGJkSn1U8nTmTZKRCRFZXHvXxb9,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Ip2I-2lXtNehm6rug2AcCdQHxX80hLDu
1yyXcjiGJkSn1U8nTmTZKRCRFZXHvXxb9,Download,1NHPwQXOUBWktLaWJJ9z-Aoil4a6R9Kpt,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1yyXcjiGJkSn1U8nTmTZKRCRFZXHvXxb9
1sWlxyne2nvneJvZtBttz2bpMUsw_tPCt,iTunes Music,1YHJTlEHPxQukQGSMNnRPSMuHdcEWm0DO,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1sWlxyne2nvneJvZtBttz2bpMUsw_tPCt
1rvs0WpJ_ObMWld9NwRzZhvTCseU7BXX5,Thais,1u0FiV7oGFZhjhjcsbwnmd_-jeV5AvSC7,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1rvs0WpJ_ObMWld9NwRzZhvTCseU7BXX5
1McuDhtutuUue7WiwjI0wvh6ij0tf1ujZ,MARCO ANTONIO MUNIA,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1McuDhtutuUue7WiwjI0wvh6ij0tf1ujZ
1fdw1Sdb0IfE_ANgPFOTXMtVI1QoLylTr,Renata,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1fdw1Sdb0IfE_ANgPFOTXMtVI1QoLylTr
1Pj25mUuLphLQqxvILr9JfKpQt7GsaU9A,ADRIANA E MIGUEL,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Pj25mUuLphLQqxvILr9JfKpQt7GsaU9A
1bAhWIkVqWZwqNh6w16GaIcNlu8QRarrL,MARISELMA,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1bAhWIkVqWZwqNh6w16GaIcNlu8QRarrL
1GuXlPWQpcDpvVAM3dOHPF3JrBBFcd3n1,Monique e Rosa,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1GuXlPWQpcDpvVAM3dOHPF3JrBBFcd3n1
11t3G2dl9pZ9QNGiM4pWbWcHi1HKsCjam,Simone G,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/11t3G2dl9pZ9QNGiM4pWbWcHi1HKsCjam
1Y-LFjBBCwSAbD8MKK-kJ-G7s4Sghi1ho,Zaira Maria Pereira,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Y-LFjBBCwSAbD8MKK-kJ-G7s4Sghi1ho
1hKpXsH0O8043lsNncuAhrMbFfLSyptGL,Amaral,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1hKpXsH0O8043lsNncuAhrMbFfLSyptGL
1WgNlCAoJ7gcRD9VuDilne5aLa8G9p00i,GUSTAVO BERNARDES,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1WgNlCAoJ7gcRD9VuDilne5aLa8G9p00i
11XdEBFe9qedC6TD5_EB9xNPcKSiS0nEq,Fernanda,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/11XdEBFe9qedC6TD5_EB9xNPcKSiS0nEq
1DicjKmhAwuaezbcVaGsM4Vw8rsTegDxT,Ana Maria Elorreita,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1DicjKmhAwuaezbcVaGsM4Vw8rsTegDxT
1o_rK9mMBjTLIqKX_6ZRV_3omPB1Jw0Xg,Maria Laura,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1o_rK9mMBjTLIqKX_6ZRV_3omPB1Jw0Xg
1HO8a4kNTEJ1QuNBeZJGJlsZYbAXlDVrp,Edgar Sahyoun,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1HO8a4kNTEJ1QuNBeZJGJlsZYbAXlDVrp
1IsFWibh6SPNtUNyXa3MN0mMcA5H7Lucp,F.Samuel,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1IsFWibh6SPNtUNyXa3MN0mMcA5H7Lucp
1UIooaRRn3fm1RULbA2BgIFAwbW1upkLk,Mario Pinheiro Bernardes,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1UIooaRRn3fm1RULbA2BgIFAwbW1upkLk
1TN9FIKDhDPPDe9LpOTMd5IVVsdxLNZYv,Tereza,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1TN9FIKDhDPPDe9LpOTMd5IVVsdxLNZYv
1l-DyhanhQnq6nfI-V0ryN0Zvg7s3Swsu,Ronaldo F,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1l-DyhanhQnq6nfI-V0ryN0Zvg7s3Swsu
1e5FdMK9t0P5JOz9AW6qq_wEvYBFObBrt,Ricardo Leite Ganc,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1e5FdMK9t0P5JOz9AW6qq_wEvYBFObBrt
1irzZHfnkUBsMZAwv-DxmeW7BDiZ9c0Yh,Maria Cecilia Domingos Sahyoun,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1irzZHfnkUBsMZAwv-DxmeW7BDiZ9c0Yh
1dIS6e_2epBDDvQJOWqbbT4QDYUM8gQs_,OLEGÁRIO DE SÁ,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1dIS6e_2epBDDvQJOWqbbT4QDYUM8gQs_
1Bhgwbw7_CRlJU9QL45zoS1lSL1CzJB88,Paulo Cesar Tavares de Oliveira,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Bhgwbw7_CRlJU9QL45zoS1lSL1CzJB88
1wbR8jBmaSBCPecg6oUzGjC4zfyxEQXpL,RAFAEL MARCONDES D'ANGELO,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1wbR8jBmaSBCPecg6oUzGjC4zfyxEQXpL
1Fu-31FdciAgj9B1CVf-s0CWwl4Pppuz_,MARIO BERNARDES,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1Fu-31FdciAgj9B1CVf-s0CWwl4Pppuz_
1RyGbgmJeABrbShwSV99HSLKaq-QuS_0Y,MAYRA CARBONE,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1RyGbgmJeABrbShwSV99HSLKaq-QuS_0Y
1u3QppxE_2-ZhTwSnL7jE_Ve6bRESgpSV,Cinthya de Oliveira Svacina,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1u3QppxE_2-ZhTwSnL7jE_Ve6bRESgpSV
1fNNHcTc00Z2QI7_jf93SK43p7ZvJaGDu,ANA ALVAREZ,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1fNNHcTc00Z2QI7_jf93SK43p7ZvJaGDu
1xsmqSoT_RBggnK--TYdpyd_fxvpX1rfW,New Folder,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,99_REVIEW/SemNome,1PaSeiS18VMWSQ43FEDg-jjx7pHJ40SIy,100%,vazio/genérico,https://drive.google.com/drive/folders/1xsmqSoT_RBggnK--TYdpyd_fxvpX1rfW
1gudD7l5Q8_TLpw7KeWpn2lbUTcQ5xIID,Contrato RicardoKnoepfemacher,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,70_BUSINESS,1g6VsRP42__bKHOj2tqHPPeg-fg2EsGkT,100%,score=15.0 conf=100%,https://drive.google.com/drive/folders/1gudD7l5Q8_TLpw7KeWpn2lbUTcQ5xIID
11G060SjOAXQmk2fE9m1hzgxiZDYHJnRH,Benedito Abbud,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/11G060SjOAXQmk2fE9m1hzgxiZDYHJnRH
1qe1rcF5xt6df7--BavrWx4x4PWd74RlR,Antonio Luiz Vasconcelos,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1qe1rcF5xt6df7--BavrWx4x4PWd74RlR
1-dZCVVBJfRAJvQvnZy2el9lJFbVNudv5,Juliana Martini,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1-dZCVVBJfRAJvQvnZy2el9lJFbVNudv5
1VG6e5kG-ElbDu4NiJ3IO-QxcLkZs4eOk,Ricardo Fuscaldi,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1VG6e5kG-ElbDu4NiJ3IO-QxcLkZs4eOk
1x2jfnAbyHm8j6K-gUyQYF44xveOhw0vr,NOURA DIJK,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1x2jfnAbyHm8j6K-gUyQYF44xveOhw0vr
1uYV23qrbkO83vMfY11bqKarH7PKFHPMX,Tatiana Juca Bentivegna - Meninas  Pietra e Paola,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1uYV23qrbkO83vMfY11bqKarH7PKFHPMX
166NLAL2YOFy7YH2HjYd_O5gcUl7WOjIw,Sidnei Abdalla,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/166NLAL2YOFy7YH2HjYd_O5gcUl7WOjIw
1KwEOhAB9zGECPiVWvbvdXvDB8HqZFHqu,CAROLINA YAMASAKI,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1KwEOhAB9zGECPiVWvbvdXvDB8HqZFHqu
18yADgU-LI4xYJLFeW5RSWO7I_f7kRZnY,Nuno Cabral,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/18yADgU-LI4xYJLFeW5RSWO7I_f7kRZnY
1cTErmr-MTwjP-5inS9ZAQsvFpHUqanek,ana campos,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1cTErmr-MTwjP-5inS9ZAQsvFpHUqanek
1catdwIh_2DPSlg308aVoNhmKje7V4EsX,CATHERINE VARELLA,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1catdwIh_2DPSlg308aVoNhmKje7V4EsX
12IPGqUEHSuBQJwLQ4mcEyvTO20oTmZ6n,Fred Modulin,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/12IPGqUEHSuBQJwLQ4mcEyvTO20oTmZ6n
1oNoMRlaKq8P5ZYFOOnleIZ9w8l0VU9CE,Luciana Angeiras,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1oNoMRlaKq8P5ZYFOOnleIZ9w8l0VU9CE
1pgHBbDPBXd9A_VRwox9Rr-XcuyZWw3H-,Paola e Marcela Smania,1NpzgbmKoMaYxNGre3nxz_nRAr84Js_kE,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1pgHBbDPBXd9A_VRwox9Rr-XcuyZWw3H-
